year,polio cases
1980,91994
1981,49161
1982,49035
1983,33145
1984,29757
1985,35882
1986,33761
1987,28329
1988,38360
1989,27090
1990,33719
1991,16786
1992,15092
1993,16919
1994,12173
1995,16037
1996,14700
1997,7952
1998,7616
1999,20650
2000,14294
2001,581
2002,1554
2003,3129
2004,7434
2005,7665
2006,8729
2007,3108
2008,7161
2009,6328
2010,4970
2011,2842
2012,1183
2013,2009
2014,392
2015,126
2016,35
2017,154
2018,546
2019,2317
2020,4452
2021,3808
2022,5075
2023,3563
